example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:1:1] | passed | 0.00254 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:1:2] | passed | 0.00283 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:1:3] | passed | 0.0023 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:1] | passed | 0.00528 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:2] | passed | 0.00533 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:3] | passed | 0.00496 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:4] | passed | 0.00542 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:1] | passed | 0.00514 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:2] | passed | 0.00394 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:3] | failed | 0.00439 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:4] | passed | 0.0035 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:2:1] | passed | 0.00243 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:2:2] | passed | 0.00418 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:2:3] | passed | 0.00245 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:1] | passed | 0.0031 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:2] | passed | 0.00366 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:3] | passed | 0.00302 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:4] | passed | 0.00311 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:5] | passed | 0.00308 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:1] | passed | 0.00254 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:2] | passed | 0.00371 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:3] | passed | 0.00277 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:4] | passed | 0.00288 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:1] | passed | 0.00485 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:2] | passed | 0.00486 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:3] | passed | 0.00427 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:4] | passed | 0.00418 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:5] | passed | 0.00417 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:1] | passed | 0.00407 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:2] | passed | 0.0043 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:3] | passed | 0.00437 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:4] | passed | 0.00408 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:1] | passed | 0.00278 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:2] | passed | 0.00234 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:3] | passed | 0.00267 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:1] | passed | 0.0047 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:2] | failed | 0.00583 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:3] | passed | 0.00486 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:4] | passed | 0.00505 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:1] | passed | 0.00223 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:2] | passed | 0.00236 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:3] | passed | 0.00259 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:3:1] | failed | 0.00791 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:1]       | passed | 0.00284 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:2]       | passed | 0.00655 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:3]       | passed | 0.00308 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:1]       | passed | 0.0026 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:2]       | failed | 0.00306 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:3]       | passed | 0.00267 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:4]       | failed | 0.01073 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:1]       | passed | 0.0197 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:2]       | passed | 0.02203 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:3]       | passed | 0.01961 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:4]       | passed | 0.02136 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:5]       | passed | 0.0197 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:6]       | passed | 0.0189 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:1]       | passed | 0.01492 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:2]       | passed | 0.01472 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:3]       | passed | 0.01507 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:4]       | passed | 0.01499 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:5]       | passed | 0.01406 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:6]       | passed | 0.01392 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:7]       | passed | 0.01488 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:1]       | passed | 0.00275 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:2]       | passed | 0.00238 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:3]       | passed | 0.00258 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:1]       | passed | 0.03459 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:2]       | passed | 0.02138 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:3]       | passed | 0.02242 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:4]       | passed | 0.0223 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:5]       | passed | 0.02051 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:6]       | passed | 0.04244 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:7]       | passed | 0.02081 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:1]       | passed | 0.00801 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:2]       | passed | 0.02185 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:3]       | passed | 0.00806 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:4]       | passed | 0.01093 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:1]       | passed | 0.01779 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:2]       | passed | 0.01749 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:3]       | passed | 0.01824 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:4]       | passed | 0.01858 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:5]       | passed | 0.01788 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:6]       | passed | 0.01717 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:7]       | passed | 0.19857 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:1]       | passed | 0.00765 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:2]       | passed | 0.00803 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:3]       | passed | 0.24829 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:4]       | passed | 0.00724 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:1]       | passed | 0.00258 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:2]       | passed | 0.00451 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:3]       | passed | 0.00281 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:1]       | passed | 0.00884 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:2]       | failed | 0.00932 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:3]       | failed | 0.00913 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:4]       | failed | 0.01132 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:5]       | passed | 0.00877 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:6]       | passed | 0.02052 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:2:1]       | passed | 0.00269 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:2:2]       | passed | 0.00225 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:2:3]       | passed | 0.00281 seconds |
